,tweet,word
101,Candy corn?,corn
102,TIL the lyrics are not “chicken and corn on a sunday” 🥸🐓🌽,corn
103,@AstrologyByJove I never said I was good at my job,corn
104,@cwebbonline I would substitute mint julep candy for the candy corn.,corn
105,Corn in a cup? 🤔,corn
106,"@AriMelber Mine too, I love Candy Corn",corn
107,"@hongjoongbarb White rice, queso, diced tomatoes, corn, red sauce, white sauce, shredded cheese, and I made a cup of tofu to blend in it",corn
108,"@vasevasevasevas What does it taste like, corn?",corn
109,@GoldN64 Neow gold...... this candy corn hate??? https://t.co/sNZvuo0L2z,corn
110,"@Skampy55 @parbrofarms @AshtoniaCows Less fuel, less HP..  more corn in the bin marion is ahead of his time",corn
111,@RosefrmStOlaf I love candy corn so we good!,corn
112,"@Kefki2 @theonetonhammer @Simmiasofthebes @Ranting_Monkey @yourboyPat47 FOX! NNNOOOOOOOOOOOOO!

heh... but comon, i… https://t.co/sR2GImNrOE",corn
113,@malonespeaking @eliowa This is a brilliant marketing scheme. Make something absolutely outrageous to bring attenti… https://t.co/M7E9BZia5C,corn
114,"That the stray half eaten corn dog, wedged into a power box, is in front of a vegetarian restaurant, makes the poss… https://t.co/OkpG5q7yrB",corn
115,@MommaDragon3 I LOVE COVID- ER I MEAN CANDY CORN-,corn
116,This how the new Children of the Corn horror movie begins. https://t.co/j762AMW1Uw,corn
117,@SRKsFARHA_ I think Their Fight They should Handle it by their own. Virat Got enough Fans who can destroy bhakts ea… https://t.co/m3ZeWzWhvy,corn
118,Am I the only one that likes candy corn?,corn
119,"@Corn_Police just like a cop to completely overlook the evidence right in front of them 😤

https://t.co/gYwZbXvyaZ",corn
120,Found out today that @MattMcCarthy985 A) likes candy corn and B) has never seen Wedding Crashers. What am I dating?,corn
121,"” theres 2 cans of chicken pot pie and dumpling, one can of tomato, one can of chicken corn chowder, and 2 cans som… https://t.co/1IXqnlITpi",corn
122,Cab corn @njantzi23 https://t.co/tgyE18LwU0,corn
123,Corn nuts good asf,corn
124,@JasonGancedo Candy corn! Not a good day.,corn
125,@MichaelCohen212 I hated candy corn before Trump,corn
126,the threading salon/vinyl shop is the exact opposite direction from the produce/bulk barn where I can get candy corn,corn
127,I want some mashed potatoes &amp; stuffing with gravy 😩😩😩 corn &amp;&amp; some HOT fried chicken?,corn
128,@HamillHimself Me and my partner has seen the candy corn oreos. Lol,corn
129,"20 take-home points from 2021 #corn season
Corn Illustrated: Here are lessons learned or relearned this year.
https://t.co/OBSwzeOlYd",corn
130,@kshitizlit Dat mean u be kissin men too?,corn
131,This might just be a shot in the dark but this reminds me of the secret hatch in the Corn Maze mini game which firs… https://t.co/OjAJ0s6zUX,corn
132,"don’t like to get too political on the Twitter 

Especially right before an election 

But candy corn is delicious… https://t.co/mMckTU1GCP",corn
133,@chelsiewrath Candy corn,corn
134,"Local public health account compares COVID to Candy Corn, discovers that people DO enjoy Candy Corn and that they'r… https://t.co/r7gSAJFAQf",corn
135,People on the internet mad about having to exist in the same universe as candy corn.,corn
136,finally got to wear my candy corn sweater 🎃😭 https://t.co/v8ARKMkfWk,corn
137,"@HeyokaEmpath01 Okay, I won’t mention my thoughts on candy corn",corn
138,"first time trying candy corn since elementary school . i do, in fact, still believe in candy corn supremacy idc i'll speak my truth",corn
139,"Being a candy corn fan and being an MGK fan are essentially identical vibes, right?",corn
140,@wpaylor @Gav1981 Anyone who think a porridge-like corn based gloop belongs on a Full English plate deserves to be… https://t.co/nEv0hMXZNH,corn
141,@TheSylverFox @Gboyd1047My @adamjones985 Well it’s not good to eat corn only to admire,corn
142,Wisconsin winning the corn cheese trophy today,corn
143,"Fast start for the Dakota Wesleyan women's basketball team, playing its season opener against Dickinson State today… https://t.co/kFGJs3coqv",corn
144,@HaveBlue98 @KingBhelliom @arsheffey @AOC @POTUS Like we let Wallstreet completely off the hook for gambling trilli… https://t.co/3s4vARiB3L,corn
145,"@Mils12_ @SpearheadKyle Um, ma'am... candy corn is AWESOME!!",corn
146,We love Candy Corn at our house… what about you? https://t.co/TiBNXaggWF,corn
147,@meganranney Oh no Doc!  Inventing candy corn vaccine is on my bucket list.🥴  Sending you good thoughts and Reese's… https://t.co/5WqtSw5IOa,corn
148,@AstroCat9k @CashApp Didn’t ask,corn
149,@MaryWalterRadio Lol and we all thought Biden made up the Corn Pope story,corn
150,@HamillHimself Candy corn is AWESOME! No idea what you’re talking about,corn
151,Popeyes needs to bring the corn on the cob back,corn
152,O strateng? https://t.co/WtdKG6iQzQ,corn
153,I would be happier with candy corn!,corn
154,@JeffHardyStan Only person that runs twitter is corn,corn
155,@Karambite2 @IamEliRacks I already asked her this morning if she fw candy corn she said hell no 😂😂,corn
156,"Okay, this is my Halloween wish for 2022. I want to start a cannabis candy corn business. I can market it, I just need help with production.",corn
157,@Nelson80963344 @SECNetwork @Coach_Leach Give him all the Candy Corn (he likes it).,corn
158,@freepeeper @PaganTrelawney @dianelyssa @standbyme2018 Oh no,corn
159,"@TheAlexNevil RALPHIE: I’d like a bag of Brach’s candy corn!

HALLOWEEN SANTA: You’ll shoot your eye out, kid.",corn
160,@PowerRossSorkin is doing “community service” this weekend by “volunteering” (by order of a judge) to appear at a H… https://t.co/YYHgxHfar3,corn
161,I melted a plastic cup in the microwave at work today bc me and a coworker were trying to heat up frozen corn salad.,corn
162,"#OddVillainDemands 
Candy corn, all the candy corn.
@MasterJediMara @The1stBAT @SeanMODonnell1 @TheMikeyFlash… https://t.co/7s24kQtlkq",corn
163,@thejousky This is a federal crime,corn
164,@chewiepunx Do you guys get Mexican Coke out there? They still use cane sugar to make it as opposed to the corn syrup chemical clusterfuck,corn
165,damn i know i can just wait 2 more days and get a ton for cheap.....but im really craving candy corn rn 💀,corn
166,@raccoontism Don’t touch the corn,corn
167,Candy corn is disgusting. https://t.co/PektLmbieI,corn
168,@ThHappyHawaiian @WallStreetSilv Nobody has the political courage to advocate for elimination of Corn subsidies whi… https://t.co/PRhJmAX2Zk,corn
169,@blamberr Candy corn is disgusting.,corn
170,@justbeingme2022 We need to get you 50cc’s of Candy Corn STAT! https://t.co/9RVGA0ow0v,corn
171,@mayawiley Candy Corn,corn
172,"@GuyNAustin Ironic, considering most keto eaters also avoid industrial/seed/corn/canola oils.",corn
173,@planetmailcom I agree with the sweet corn 🌽 ❤️🥰,corn
174,@ThHappyHawaiian @JG_Nuke @WallStreetSilv Tell me about it,corn
175,"I just Love my Daddy , told him I wanted lunch and he comes home with boil corn and jerk chicken , perfect for this rainy day. 😀",corn
176,"@GilbertAZMayor Team yay, everyone should love candy corn",corn
177,My Candy Corn is unlike any kind with this Candy Corn Day NFT ☀️⭕🔴🟠🟡🔺⚪🟢Ⓜ️🟣☀️ #NFT #NFTart  https://t.co/xLBoti7MyJ via @opensea,corn
178,Candy Corn nasty af 😷,corn
179,@ProbablyJames72 Him and corn gotta be the two worst accounts on this app,corn
180,"@Hug_A_Cow @SteakAndIron Feed pigs corn. Eat pigs, you're eating what the pigs ate.",corn
181,Half a corn chip. https://t.co/4dDwIM9ghP,corn
182,@mayawiley I love chocolate but I like candy corn too. It’s fun and season whereas chocolate is forever. Lol 🍫🎃,corn
183,@onlyangelsbitch Watch your mouth,corn
184,@SamSykesSwears Handful of candy corn.,corn
185,@llkeeting LOL no I hate candy corn it’s gross. So are  circus peanuts. And unfortunately I’m allergic to nuts so I… https://t.co/Reo9oReesD,corn
186,@SpringHillsDen RATIO,corn
187,@theKPexperience I was eating candy corn on my way to the viewing party… my bad😞,corn
188,@PitMiaSanMia90 Facts,corn
189,Yall im going to a corn maze,corn
190,Candy corn is delicious some of you just have shitty taste lol,corn
191,@DavidHSteinberg What if it is candy corn? https://t.co/dHwDDlI0vL,corn
192,"Reminder: Candy Corn is gummy, and gummy candies get stuck to and in between teeth. This feeds the decay-causing ba… https://t.co/I7cBfVsVLL",corn
193,"@DarrellNeloms I haven’t had both. Please answer this, if I hadn’t eaten candy corn in my life, have I truly lived?",corn
194,people who like candy corn are sick individuals and your beds in the ward are calling,corn
195,"It’s #NationalCandyCornDay and my house is definitely #TeamCandyCorn 🎃

Are you Yay or Nay on #CandyCorn ?

See I e… https://t.co/z4ybazBPP5",corn
196,"@JG_Nuke @WallStreetSilv I’m so tired of corn subsidies 

I would welcome a real market price of corn

Corn syrup d… https://t.co/hyEHOWyNOl",corn
197,Finally trying Korean corn dogs and mochi donuts I’m so happy,corn
198,Courtney Lyle and Brandon Weeden hand out candy corn for Halloween. #pleasestoptalking,corn
199,"To Save the Corn Belt, Plant Trees - Mother Jones https://t.co/QCOvVb9bTj",corn
0,"I haven't eaten at a Subways in like forever. I had a spinach wrap with ham, salami, pepper jack cheese, lettuce, t… https://t.co/V36VKEkX8c",lettuce
1,"Missing dog

If anyone Caesar, Lettuce know https://t.co/cMTiPaEW0m",lettuce
2,@morningsdecker meat lettuce &amp; rice😠❤️‍🩹,lettuce
3,"@dkbufny @jsexton9 ""It has to do with environmental factors. Sweltering summer weather arrived early on, and as a r… https://t.co/YXiRSWw8bk",lettuce
4,I dressed up as a lettuce so Jungkook could eat me. Ok 😌 https://t.co/fxI22l53Pz,lettuce
5,Thank u ms. Satan for inventing inhalers so us loyal gals can toke n smoke ur lettuce w/o running out of lung space,lettuce
6,"@GMM1702 @PerryBrownF1 @hygienistdirect @f1mclarenfan @Planet_F1 @SimonGBrooks @OzDelanty_94 @natIou Ok, that looks… https://t.co/hPyXhDwzj2",lettuce
7,"@8Ravensfan @marlon_humphrey wow, I don't think that was what he was saying, grilled burger with lettuce, tomato, o… https://t.co/685tDEARdC",lettuce
8,craving lettuce… but not like a salad… just lettuce… help?,lettuce
9,just had a plain wrap with only lettuce and hot sauce it was actually kinda good,lettuce
10,@CavanJohnston I knew that was coming 🤣 lettuce,lettuce
11,I just wanna feed a tortoise lettuce and watermelon like the man on tik tok do 🥺,lettuce
12,"Tacob3ll gave me a taco with just lettuce and cheese on it... no meat like I ordered, not even beans.. I think I've… https://t.co/vUTPDqtsnc",lettuce
13,"@freemmatt @JordanUhl ""You may think In-N-Out is garbage, but did you know there was a secret menu where you can or… https://t.co/7sFboE4FhX",lettuce
14,@BU3HY 😂😂😂😂😂 that’s absolute class,lettuce
15,@annieguinellito Lettuce hear it,lettuce
16,@eternaIpartners meat lettuce &amp; rice❤️‍🩹,lettuce
17,"Monstrum ex Machina Episode SIX is out where ever you listen to podcasts!

Lettuce know what you think 🥬 
•
•
•
•
•… https://t.co/tQpZVup5Bq",lettuce
18,one day u https://t.co/M6XDHZXm3v,lettuce
19,@FoxyLustyGrover Yesterday my neighbor asked what I was having for dinner. I said I had some really nice fish- blue… https://t.co/CO7h1Utveq,lettuce
20,@jake_breunig @marcmaron Until those mist machines come on in the lettuce section.,lettuce
21,the biggest craving for a bacon-lettuce-avocado-mayo sandwich just popped into my head. oh no,lettuce
22,@BuzzSte @GBNEWS @GretaThunberg Aye skelp her arse and nae lettuce for supper,lettuce
23,I miss smoking the devils lettuce 🥲🥲🥲🥲,lettuce
24,i thought about the texture of lettuce and got dizzy 🥴,lettuce
25,Big Time Lettuce #cornbot,lettuce
26,… and they got the two points,lettuce
27,"@DanLandry12 @CEOAdam 2% shills now lol
Greenfield, Gasparino, Iceberg lettuce? At least they've admitted who they… https://t.co/ugVMSoQiMG",lettuce
28,i hate everything,lettuce
29,Lettuce pray https://t.co/kWw9yBc0px,lettuce
30,Wild prickly lettuce. The sun shining through the leaves highlights the veins. The veins have make an interesting p… https://t.co/dmTcb331nO,lettuce
31,"@grapejuiiice list of foods you will die if you eat (apparently):
lychees
persimmons
hazelnuts
cashews
walnuts
bana… https://t.co/pGe0D3vQhV",lettuce
32,"yeah uh I'll have 12-in. white.. tuna, lettuce and cheese, thanks",lettuce
33,i take that shit off at this point give me lettuce cheese and extra mayo https://t.co/25VpQqpDRk,lettuce
34,i’ve got the cushions in though (ignore the bowl i’m trying to regrow my lettuce but my kitchen doesnt have sunligh… https://t.co/CsaVmPCkA5,lettuce
35,"Romaine lettuces in grocery stories
have morphed into standup versions of
head lettuce. This is disgusting.
It hold… https://t.co/96sCOXGrWy",lettuce
36,who the fuck eats a plate of lettuce in broad daylight,lettuce
37,WHY MUST YOU MAKE ME LOOK AT THE LETTUCE CORPSE AGAIN,lettuce
38,"My yearly tweet before I go MIA again: nobody cares about your opinion, your individuality makes you you so stop tr… https://t.co/rBubGW41FE",lettuce
39,WATCH: Sen. John Kennedy Accuses Someone At The White House of “Smoking The Devil’s Lettuce” (VIDEO)… https://t.co/blMKOKJiJM,lettuce
40,"@once_darkness Carrots, mostly. 
Also, peas squashes, and lettuce.",lettuce
41,"@rosegerard5 Hold the pickle, hold the lettuce, special . . .",lettuce
42,"I will enjoy lettuce in all its varieties, from endive to iceberg. I like carrots. Celery is a strangely useful veg… https://t.co/Pv5EPJP3ul",lettuce
43,i almost put lettuce in my tea,lettuce
44,Lettuce Pray. https://t.co/gMPOZRRsLL,lettuce
45,WATCH: Sen. John Kennedy Accuses Someone At The White House of “Smoking The Devil’s Lettuce” (VIDEO)… https://t.co/1aYuX0tNll,lettuce
46,@MchezoBwana @nasescobar316 But you're directly caping for the system that's using these workers to keep wages down… https://t.co/vZDxdbwX3w,lettuce
47,"@Nadeshot Try me Bruv
No Shot you’ll win",lettuce
48,We are in search of fresh vegetable puns.  If you know any...lettuce know.,lettuce
49,Lettuce pray my costume stuff gets here by 5 😂,lettuce
50,Congressman commits to diversity by mixing Heart of Lettuce Salad and Brown mustard,lettuce
51,how many months does it take to level up a band of which you've only ever used a single member. well. a lot https://t.co/9aeni4hax9,lettuce
52,I just spent way too much on a salad thats all lettuce and barely any toppings 🙄,lettuce
53,@grave_lettuce Defenestration,lettuce
54,Why do I have such an obsession with Bunnies and Rabbits. They're freaking adorable man. Just wanna hold and protec… https://t.co/UmJmi9tNVe,lettuce
55,"♡ group A:
- lettuce (1 plate)
- asparagus (1 dessert plate)
- eggplant (1/2)
- beetroot (1/2)
- broccoli (1 tea sa… https://t.co/gjmQdkdIFC",lettuce
56,"@ThePdizz Bro why is mustard the last thing you put on? Bun, patty, cheese, mustard, onion, lettuce, tomato, bun. J… https://t.co/2tSSK66ppg",lettuce
57,"Just ordered the J Cole burger 
No Ketchup
No Lettuce 
No Mayonnaise 
No Onions
No Mustard
No Tomatoes 
No Cheese 
No Pickles",lettuce
58,@nighttyun lettuce and meat,lettuce
59,Love this man🤣WATCH: Sen. John Kennedy Accuses Someone At The White House of “Smoking The Devil’s Lettuce” (VIDEO) https://t.co/53jdoJ955k,lettuce
60,"@Abhisiktapabo meat, lettuce",lettuce
61,"@Okla_OAG Bro you are like a thousand years old, sit tf down and maybe let some people who were born after segregat… https://t.co/iRt8EVhN0e",lettuce
62,Also he got flour tortillas with cheese and lettuce on his tacos lifes weird,lettuce
63,@DinoSaurus7777 It’s not basil…. It’s lettuce.,lettuce
64,Tesco new advert suggesting switching to a plant burger is a every little helps re the climate....as the actress re… https://t.co/GbYhqEEOOh,lettuce
65,If we’re going off run way and snatch game choriza shouldve never been in the bottom. the lettuce and krystal being… https://t.co/jwMTIJGZ78,lettuce
66,"What's green and jumps up and down? 
 Lettuce at a dance.",lettuce
67,i want to jump out a window,lettuce
68,"@KyaLinIzumisCum PREACHHHHHH. My fave is turkey &amp; cheese with mustard, lettuce and tomatoes on a hero or roll.",lettuce
69,@FrankMu26268307 @CindyKendrick11 What’s wrong with lettuce?,lettuce
70,The single shred of lettuce in bean and cheese tacos is your ancestors reminding you to eat your veggies https://t.co/FTXdgJ02kx,lettuce
71,"""Fall in Florida is primetime for growing lettuce at home hydroponically"" - https://t.co/5WUWBpcdM7 https://t.co/Wo7CTuCRuy",lettuce
72,Two all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun! https://t.co/iNv63kYVSp,lettuce
73,@Jeff_IAmThatIAm Yes &amp; even roll my neck so that I can catch all of the lettuce.,lettuce
74,"You look great, but you’re a lettuce",lettuce
75,@illegiblemessss I meant next year but the devils lettuce took over,lettuce
76,@louie25839011 lettuce for sure,lettuce
77,"Rossa di Trento Lettuce. A beautiful savoyed red-tipped cutting lettuce from Milan, Italy. Winner of 2010 lettuce tasting at SSE.",lettuce
78,A lot of u girls eat like rabbits (lettuce seeds ect),lettuce
79,@heisereads The pig-eating-lettuce plot twist was perfect 💛,lettuce
80,@twolfn Lettuce needs to dress up as lady 😶,lettuce
81,@RussoHockey I mean it is lettuce/crop harvesting past due..but he does own it better than most! https://t.co/59ylg2Ud8E,lettuce
82,@VanessaVVCBC @cdngrl1980 @McDonaldsCanada Lettuce and tomato too!,lettuce
83,"@EpsteinIsAGamer Meh, I dont care, I really don't like lettuce and tomatoes in my shit",lettuce
84,@marlon_humphrey What do Tomato and lettuce bring to the party? They add no taste and they just turn the bun soggy.,lettuce
85,LETTUCE https://t.co/AoIwtB7ueb,lettuce
86,@MeadowGood There's a legit recall on Dole bagged lettuce right now for listeria concerns.,lettuce
87,@houseofhearts88 Lettuce hear that voice tweet,lettuce
88,"crispy “chicken”, lettuce, nacho chips, mixed beans and rice, cheese, franks chilli and lime",lettuce
89,Had 2 portions of the braised deer left so shredded it in orange&amp; lime juice &amp;peel olive oil with caramalized onion… https://t.co/XzwxOcGZVl,lettuce
90,@AVFCbeckie Could have been worse and been called a Wet Lettuce 😂,lettuce
91,"That chili I made last night made a burger sound so much better. 
I like mine with lettuce and tomato heinz 57 and… https://t.co/4cIL50oocz",lettuce
92,@wannabeheaux Lettuce sea,lettuce
93,"@RaineYiVTube Yeah.
Beef, lettuce, tomato.",lettuce
94,"Julius Caesar: It’s just romaine lettuce, parmesan cheese, stale bread cubes, in a giant bowl, named after ME!

Che… https://t.co/Z3XrYLMTGT",lettuce
95,"How about a sub with avocado, lettuce, olives, cheddar cheese, tuna and caesar dressing on multigrain 🙃",lettuce
96,"If you think that dandelions, milk thistles, &amp; wild lettuce are useless &amp; invasive weeds, then you’re disconnected… https://t.co/4sCncHt7OS",lettuce
97,@marlon_humphrey Not all at the same time. Grilled lettuce? Yuk!,lettuce
98,I did a haha hyperfixate https://t.co/E3d3cjfBvs,lettuce
99,@youtooz how much time do i have,lettuce
100,They need to make a @kfc chicken sandwich with lettuce 🥬! I would be in heaven! LOL,lettuce
101,"@FreighterOne Salami-get this straight. It seems we have blurred limes into food puns.

Orange you excited?

Lettuc… https://t.co/mtQ6zbhRpI",lettuce
102,"it's ok everyone, sandwiches and lettuce found @KristyGlas https://t.co/vrlnauNe5a",lettuce
103,"Need help with a salad recipe? Let's go!  Start with some lettuce, and some chard.  Add in some carnitas or if you'… https://t.co/AU9IOF7v78",lettuce
104,"lgbtq? more like lettuce, guac, bacon, tomato, queso🤣",lettuce
105,@udon422__ that not lettuce,lettuce
106,We'll be over @bottleswinebar from 10pm until 2am tonight - pop by to get yourself a portion of these - 2 charred 6… https://t.co/IRrlPP8kgA,lettuce
107,@avfck1eran @AVFCbeckie Cabbage and lettuce. Husband and wife. Match made in heaven if you asked me.,lettuce
108,"I'd like to say I feel sorry for the feeble-minded lettuce hands that panic sold #safemoon earlier. 

But I don't.… https://t.co/3SVN4yYIfS",lettuce
109,@aethelflaed Which horrid green things? The soggy lettuce or the pickles?,lettuce
110,More butter lettuce and some baby electric lettuce! https://t.co/4dKiQu5XGt https://t.co/k4jev6Z2Mu,lettuce
111,Way to go @SenJohnKennedy !WATCH: Sen. John Kennedy Accuses Someone At The White House of “Smoking The Devil’s Lett… https://t.co/1OsG5lo0UT,lettuce
112,"Indeed her shop is down on Etsy. But she's selling on @redbubble (who successfully litigated the right to sell ""Let… https://t.co/G8KE9ie5jF",lettuce
113,@lettuce_bird That reminds me. There are a few Keyboard Mania charts I should look into.,lettuce
114,Clean sheet lettuce rejoice,lettuce
115,Butter lettuce on salads https://t.co/sPjGFWVjDg,lettuce
116,i mean ive been called plenty of things in my time but ive just been called a “fucking lettuce” 😂😂😂😂,lettuce
117,Lettuce and tomatos in ya beef patty is crazy,lettuce
118,@marlon_humphrey I hate lettuce tomatoes and onions so,lettuce
119,Experts recommend you do your research before trying TikTok health remedies. If you’re thinking about drinking chlo… https://t.co/AulAAWi33g,lettuce
120,Iceberg lettuce on salads https://t.co/eSVNUhI7WB,lettuce
121,"@MexicanBetos #WOW #BREAKING #fastfoodflop 

So apparently the signature taco is a cold shell, a tea spoon of ""meat… https://t.co/UKJU1C5g7E",lettuce
122,Hella lettuce under there https://t.co/N1SnbQpCFW,lettuce
123,hidok smells like lettuce,lettuce
124,why did they choose this game to fake a punt you got to play safe man,lettuce
125,"@AXELDYOR @ZachBoychuk @inferno_pay $MONSTA is what $MONSTA does
It's programmed to raise the floor.
Lettuce leaves… https://t.co/uGzL9w46D3",lettuce
126,Lettuce laugh! (Nobody beets my jokes.) https://t.co/zFFQCiqO1v,lettuce
127,"@kathy_krack @claireangel2 Cool.

And LOL Nice! Maybe you and Winslow can have lunch together one day and split a s… https://t.co/8IlHq6IhNg",lettuce
128,"@marlon_humphrey Personally I don’t think lettuce and tomatoes would do to well on the grill, also, wouldn’t onion… https://t.co/T92QSco2c6",lettuce
129,"green tea + butter lettuce and parsnips with sweet potatoes braised in chicken broth. dressing is kite hill , salt… https://t.co/OlZuJzcSqJ",lettuce
130,@rivenloll the looks really good but the random price of lettuce is taking me out,lettuce
131,"Scarface takes his bed of lettuce seriously… 🥰 love my little menagerie

#turtlelove #SouthernSpiritFarm #farmlife… https://t.co/h697sNiWaj",lettuce
132,@joseph_kamps @AndrewVgx I think the correct terminology is lettuce fingered not lettuce handed ;),lettuce
133,excuse me the what https://t.co/PA5GvnbNiD,lettuce
134,@PRINCESSUNIKIT @FRANKIETWT afaik she didn’t do anything wrong persay but she did say she “tried being anorexic” an… https://t.co/eEpYFwCWkD,lettuce
135,@bertkreischer idk a head of ice burg lettuce.,lettuce
136,"I am upset that Burger King changed the ingredients on the whopper. ie new pickles, lettuce, possibly new mayo. Not as good imo!",lettuce
137,"2 days left to try the @CradleofFilth UNCLEAN BOTM!

10oz Kuma’s Patty, Cheddar Cheese, Cradle sauce (Giardiniera K… https://t.co/uoztIRa7tR",lettuce
138,"2 days left to try the @CradleofFilth UNCLEAN BOTM!

10oz Kuma’s Patty, Cheddar Cheese, Cradle sauce (Giardiniera K… https://t.co/SpxTR3Hppy",lettuce
139,"2 days left to try the @CradleofFilth UNCLEAN BOTM!

10oz Kuma’s Patty, Cheddar Cheese, Cradle sauce (Giardiniera K… https://t.co/BKT5FOJ0gW",lettuce
140,@Hellinois You two drive safe and lettuce know when you've stopped for the day&lt;3333,lettuce
141,WATCH: Sen. John Kennedy Accuses Someone At The White House of “Smoking The Devil’s Lettuce” (VIDEO)… https://t.co/It0tNVGxS7,lettuce
142,"@fa3ryfae @SizzleBurgerz ate burgers, a double burger with lettuce, cheese, and pickles from sizzleburger! grilled simple served fresh!",lettuce
143,@aakmri the lettuce is taking me out,lettuce
144,Dining Room Chef Serves Ridiculous Lettuce https://t.co/88n4KJp4ue,lettuce
145,@Dadsaysjokes Welcome to the team!  They lettuce do whatever we want!,lettuce
146,"“Anthony..”-Elle
“B4 u say anything. Sure I had Pandemic Fund help, but it depends how long u worked. They ever thi… https://t.co/7Ohu8I4d7E",lettuce
147,"@wallace_euan oh typo :(

Also experimenting with regrowing likes of lettuce, spring onions.  Not winning yet, but… https://t.co/tZCoAu2qPJ",lettuce
148,13. Burger King Foot lettuce!,lettuce
149,"Enjoying a few chicken lettuce wraps, topped with sliced tomatoe, onion, cucumber, and avocado. 

🧅 🥒 🍅 🥑",lettuce
150,"@2gay2lift Quinoa, French dressing, Tomatoes, Baby lettuce and Olives",lettuce
151,what the fuck https://t.co/ZMGZ90cHHe,lettuce
152,"@2gay2lift My go-to salads have iceberg lettuce and/or spinach, grilled chicken (plain or with lemon pepper), and e… https://t.co/sa8ere2z0Q",lettuce
153,"@wallace_euan there appear to be several green salads that can still grow over winter, likes of lettuce, chard, che… https://t.co/Vm6ll6bYZK",lettuce
154,"@tacobell 80 cents for extra lettuce and tomatoes per taco is a ripoff! This is not extra, this is ""normal."" So $15… https://t.co/cnDMk2XPzt",lettuce
155,go blue 〽️,lettuce
156,Except you can also get sick from lettuce and onions and a host of other veggies. https://t.co/P9ep9jM7Zr,lettuce
157,"Joke of the day:What happened when a faucet, a tomato, and some lettuce ran a race together?

The lettuce was ahead… https://t.co/syNQtsGDHB",lettuce
158,@rhythmcharts literally just learn real piano at that point,lettuce
159,"@enhyskiescafe meat, lettuce and rice",lettuce
160,"y’all remember when diet culture was like “you’re eating too much dressing, the only part of the salad you enjoy!”… https://t.co/SVDHu8ApB2",lettuce
161,@BAKKOOONN me ordering a subway meatball marinara and adding lettuce,lettuce
162,The Cadillac Three – Devil’s Lettuce https://t.co/x9QXSdlgJm https://t.co/Ejvece2xMr,lettuce
163,"@WandrnMonstrDig Yes lettuce link these couplets, the better they are the more they shall bite, the longer they are… https://t.co/htMAgDB6bl",lettuce
164,DEAL OF THE DAY: How amazing do these cocktails look?! Be sure to use the SO card for 2 for 1 cocktails all day eve… https://t.co/nXrZrQ4bD8,lettuce
165,"@wherewolfbf @RaxKingIsDead my flatmate got a burger that was impossible to pick up because she (and i, or i would… https://t.co/TEbE7GbK3n",lettuce
166,@therealMehsy @jacked_trader Im a vegetarian so I get all my vitamins from lettuce 😂😂😂,lettuce
167,@SoThatsSlim Lettuce see,lettuce
168,@theSHINeez a cute bunny happily eating lettuce for u💞 https://t.co/O09KPh8DgT,lettuce
169,@Raisa_Butterfly That slave labor lettuce feeds their soul though and I wish they would interrogate that more lol,lettuce
170,"the sapnap burger: two patties, pepper jack cheese, bacon,jalapeños, lettuce, chipotle sauce, &amp; guacamole 😋 https://t.co/hrlX1wC5LG",lettuce
171,"best burger is a grilled patty with blue cheese, bacon, lettuce, and tomato with toasted buns",lettuce
172,Life is a salad spinner and I am but a piece of lettuce stuck inside while god mercilessly presses the button https://t.co/ZScU93oUp8,lettuce
173,"The single king at @BurgerKing  is just the whopper with cheese, but no lettuce or tomato. Can you stop all this no… https://t.co/lBP8w7TJyy",lettuce
174,"@gnflore sapnaps burger has 2 patties, pepper jack cheese, lettuce, bacon, jalapeños (optional) and guac and chipot… https://t.co/642HXvVPfN",lettuce
175,WATCH: Sen. John Kennedy Accuses Someone At The White House of “Smoking The Devil’s Lettuce” (VIDEO)… https://t.co/4Bj7cEcNlt,lettuce
176,"@parthaskar #diabetes related question if that's okay?
Can you point me to sources of culturally-considered diet ch… https://t.co/bJlFOnvBJp",lettuce
177,@SovietPostcards oooh. i wanna know what it all says. especially the lettuce,lettuce
178,@enhyskiescafe meat + lettuce,lettuce
179,"@mich_adn @lyneela13 Lettuce

Maichard is real

#BOYCOTTMZETxAPTxGMA237",lettuce
180,"@RottenRosa I had a homemade black bean and chickpea burger with lettuce, dairylea cheese and pickled gherkins",lettuce
181,"@BULLTPROOFHEART just ham, cheese, lettuce, and mayo bc like you can’t mess that up TOO bad",lettuce
182,@enhyskiescafe Meat lettuce rice,lettuce
183,It would be wrong of me *not* to set off all the mousetraps at the convenience store I clean after months of squeal… https://t.co/ZXnqZbfVkT,lettuce
184,"ABC Saturday:: Turkey Bacon Club 🥪🥪
👻 Turkey 
🎃 Bacon
💀 Lettuce 
😈 Tomato 
🧙‍♀️Dill Mayo

Kitchen open til 1a ~ Bar… https://t.co/PRFr6bBviq",lettuce
185,Caesar salad is just toast with ranch dressing and a bit of lettuce.,lettuce
186,lettuce vase https://t.co/jrRnXeAspo,lettuce
187,@tnxliwl he tanked but lettuce sea,lettuce
188,"@bangtansheart13 lettuce, meat",lettuce
189,@ChefGruel Maybe cut back a bit on the lettuce next time?,lettuce
190,"@SonofJoori @In_A_Nutcase they have a lot of time on their hands it seems
https://t.co/EKbObnysKw",lettuce
