,tweet,sentiment
883,"@columeastwood @naomi_long @BeattieDoug @moneillsf 
So with no LFT available about 20% + of the population can't go… https://t.co/CnvnQInocJ",0
884,One of the best NFT’s I’ve purchased so far @BoredBreakfast an NFT that doubles as a real life coffee subscription!… https://t.co/NMJINZU8Zl,0
885,@MomentsLoki @MidsCentral @RawExports @ARTOLOGY_US @art444aura @moment @TraveIings @TravelVida @coffee_n_mtns Man t… https://t.co/2sMycEMbw1,0
886,@wilburasmonste1 He drank to much coffee dude,-1
887,i just spilled coffee all over myself in the car,-1
888,“my name is peter parker… and i would like a coffee” https://t.co/gz9ed39bDE,1
889,@coffee_graff @TimothyImholt I'm not sure. Probably both.,0
890,"Drinking Coffee this time, angaz ngithemben.",1
891,"@TroubleBunVT Oof. I hate it when that happens. I know for me it helps to drink more water than normal and, weirdly… https://t.co/PNwC1UWvWd",0
892,@ProductionByRob Yaaaaaaaaaa I went to get some Coffee bean and it was Mrs Fields I was like man,0
893,Was so excited there was milk at the store I came home and immediately started making coffee. I wonder how long it… https://t.co/ULVeuevA8K,1
894,@FarzaTV @fdotinc I’ll be there all of Feb with my cofounders @karlclement and @saumilp_ we should grab coffee :),1
895,@101Maurice It is nice. About 30mins drive for me. Takes the dog there for a walk. End the day with a bacon butty and coffee at the market.,1
896,"@MargeIsBack I love coffee, but it doesn’t love me. I thought it was lactose intolerance, so I use almond milk. So,… https://t.co/ZI1CYBkFqE",-1
897,i think there was crack in wilburs coffee ngl /nsrs,0
898,The ultimate diet: Coffee and Ramen.,1
899,@RainbowsYT Thank You Rainbow here have some coffee☕️,1
900,The one thing I miss about making coffee at home over espresso is that I got all these cute mugs I don't use now,1
901,"Ima be one coffee drinking woman, mama, grandmama and great-grandmama lol",1
902,Great. I can’t get the booster until we resolve some health issues. So I’m cancelling all coffee and lunch dates in… https://t.co/yYN9gk5OlG,0
903,"@BlackKnight10k If I lost my sense of taste I'd be so lost in this world.

Flavor is everything, the taste as the c… https://t.co/TNx3xU2zxu",0
904,@ashleysreads I love that one of your goals is coffee bc like…same😂,0
905,Eka is such a national treasure they brought coffee to my desperate quarantined self 😋,1
906,"Book by @craiggroeschel ✔️, coffee ✔️ &amp; the beach ✔️. #saturday https://t.co/15UzwYkjnu",1
907,"Need a Unique container house design?
Contact Me: https://t.co/jvkOxbvoiy
#shippingcontainer #Caturday… https://t.co/DpzOEM7inY",0
908,Enter to win 96 Hot Chocolate K-Cup® coffee pods from @CrossCntryCafe! ☕️ #Keurig  https://t.co/hLrBR03lO8,0
909,"I think you need fresh air, coffee... or a nap.

Be selfish and take a couple hours off :v https://t.co/XnBHjNLOo8",0
910,Enter to win 96 Hot Chocolate K-Cup® coffee pods from @CrossCntryCafe! ☕️ #Keurig  https://t.co/6WlA1j6RSq,0
911,"@evoripclaw Oh yikes, got pretty wet there? Careful not to catch a cold, and have a good cup of tea or coffee to warm the soul ☺️☕☕☕",1
912,MORNING COFFEE LECTURE 301(A daily devotional to motivate your day) https://t.co/Lvlg38fBVE,0
913,"Check out Cold Brew Corpse: A Coffee Lover's Mystery by Tara Lush Tour! #GIVEAWAY #Reviews @TamaraLush
 https://t.co/5Iwk8MYmv3",0
914,"I survived the new Van Life friend coming over to shower &amp; have a cup of coffee. We had a nice visit, she showed me… https://t.co/lrEwRLZRYJ",1
915,@jsngspark one time I payed $10~ for a cup of coffee and it was so bad I wanted to cry,-1
916,"@_rebassam Me too, let’s go out for coffee please 🥲❤️",1
917,@PlushSyndrome Coffee for sure! https://t.co/k1vYSXYsi7,1
918,"During hatching, the egg yolk is retracted into the coffee killed it 😟.",0
919,do you think my next drawing should include coffee??,0
920,@ImaFreyad I'M NOT SURE YET just woke up let's see what the day holds 👀 for now I'm just getting coffee WBU!!,1
921,I asked myself beer or coffee this morning..I went with the former,0
922,"If somebody offered me a free coffee cup, but there was an obvious crack in it which wouldn't hold my coffee effect… https://t.co/Chqzgt67Bz",0
923,"@sanevillainyhh Horrifically based
I think the only things I would do different is put coffee in A, tea in B, and s… https://t.co/U3xlLuxpgs",0
924,@SarahSueButler Team coffee https://t.co/lLhqtAlYo5,0
925,@wilburlovebot He was so adamant about it too. This is what coffee does to him,-1
926,@ms_vanilla503 @GVpeloton He ain't had his coffee yet...,0
927,"Been geeked abt this dude since coffee prince, let's gooooo https://t.co/rama3pTGEV",0
928,Simurgh Travel Mug https://t.co/3EWllKbdU3 via @zazzle 40% off with code NEWYEARZHOME #tea #coffee #drink #travel,0
929,"Who needs a Braves Baseball Coffee Table?
$1,000 , Peachtree City, GA https://t.co/AGBEC6MG8Z",0
930,He did drunk too much coffee. Yes yes.,-1
931,@BFO5O6_v2 Coffee wit weed https://t.co/WsKZFnvD64,0
932,You know you getting old when you drink coffee before a night out,1
933,And this is how my morning coffee was  ;-) https://t.co/S5p7xi8EMS https://t.co/0V70k9wq00,0
934,"Have you wanna coffee with karan . UNSTOPPABLE KARAN

#KaranKundrra #KKundrraSquad 
@OrmaxMedia @kkundrra",0
935,@thekittenwinksy Coffee #Caturday #CatsofTwittter https://t.co/2tDS5CcNA1,0
936,@Grazed_eth Coffee please!,1
937,Good coffee makes me so fucking happy.,1
938,the difference between being wealthy and poor is a wealthy person would throw away a day old cup of coffee. us poor… https://t.co/hw9lzUOrC1,0
939,my first attempt at drip coffee with a phin ended in failure ;w;. ground my beans too fine and mnade it way too bitter,-1
940,OFFER: Painted coffee table  (Long Man CP BN26) https://t.co/sTeRDsnaoC https://t.co/xqKospoJsY,0
941,"53 min into GeoGuessr Wilbur Soot's stream, he had a coffee, he let us listen to a bit of new LoveJoy songs, and no… https://t.co/L0JdJuAPRR",0
942,"Peter Peter, coffee drinker
Told his wife he couldn't sleep
Now Wilkins Decaffeinated Coffee
Lets him sleep so very well.",1
943,"Try our January cocktail of the month: Abuelita’s Cold Brew ❄️ ☕ It's made with Rumchatta, Jack fire, house-made co… https://t.co/txatf944xL",1
944,". . .

I need at least six more shots of espresso in black coffee before I function.",1
945,"@conservecoffee1 Lmao this is dumb as hell. Imagine if they made a “Liberal Coffee” that would be just as dumb. So,… https://t.co/8wei4doSRZ",0
946,"Perfect Saturday morning:
Studying for the @salesforce Service Cloud certification at a local coffee shop. Thanks… https://t.co/G7LQW59ysH",0
948,22 Funny Coffee Mugs for the Coffee Lover https://t.co/ySnsLOiW4n,0
949,@underthenettle I found drinking a little bit of milk helped when I was hungry. Lots of tea/coffee too,1
950,@anKhorman The coffee part sounds nuts.,0
951,@BLACK_SHUGA10 Coffee,0
952,The key to being an adult is drinking coffee continuously until you’re dead.,1
953,Yeah maybe no more coffee for him,-1
954,"@en_demic Hola, you can read it here: Espresso thread! Currently in line at the coffee shop! Note: I think…… https://t.co/k6gQGH5wkX",0
955,"@toridoki @dhtoomey Yeah, pretty much nailed it. But it should be coffee and not hot chocolate. 😉",1
956,"@B4B2020 Love these, where is coffee?",0
957,@elinlowri My dream is to own and run a book and pen store with a little coffee shop attached,0
958,"@DaddyDimmuTv bacon, egg, and cheese wrap, sausage, egg, and cheese wrap and double hashbrowns - scattered &amp; double covered. coffee black",0
959,@frazzmarie29091 Wales and Cornwall are very dog friendly. There was a cafe in Looe that let us take our dogs insid… https://t.co/qEUYHyq2tL,0
960,"TELLER:
Midland.
Coffee. Careful, it's hot.
MIDLAND:
Thanks, boss.
⟨BEAT⟩
You know what I hate?",0
961,drinking coffee makes heart go fast &lt;3,-1
962,If I could be granted one request... I'd like to share one more cup of coffee with you... in that shaded garden...,1
963,"Keurig K-Express nails convenience, but sacrifices too much to achieve it https://t.co/dOYlDE4GS8 https://t.co/5n2viIQVbM",0
964,"The supervisor today is using a Starbucks gift cards to motivate us to get some cards , who is is going to tell her… https://t.co/amfJnid83K",0
965,@SoLetsSay Conservative Coffee Roasters: because Black Rifle is too woke,0
966,@Still_SheSmiles I was thinking about starting it to fund my coffee consumption (addiction) 🤣☕️,1
967,I luv iced coffee,1
968,Only these. I’ll accept the people who drink the ones with more creamer. But can someone explain to me wtf all of t… https://t.co/EYgfRtjBJj,0
969,wE aRe nEED cOffeE,1
970,"@serenjiminy__ PLEASE, NOT BEFORE I HAD MY MORNING COFFEE https://t.co/eqz5KZybbI",1
971,@leducviolet he looks like a quietly confident and funny lesbian literature professor you had in college that you r… https://t.co/8OhS9wVfVL,0
972,"#NowPlaying =&gt;&gt;  Coffee (Give Me Something) by Tiësto &amp; Vintage Culture 

Install from GooglePlay =&gt;&gt;… https://t.co/JOhlxoOK4K",0
973,Keurig Canada fined $3 million for misleading claims over coffee pod recycling | CBC News https://t.co/f95nw5BJ0A… https://t.co/J0sfpJMZNw,0
974,u ever get like a medium sized coffee and it just tastes like fucking garbage and you want to kys but u have to finish the drink first?? cus,-1
975,"Winter rain+ ishq sufiyana lofi in bg + hot coffee in hand + amazing book in other
Can my life get any better than this🧿",1
976,@TheHeadsOffice @PookyH @WirralGov @Carter61C @ChristineCouser @dogpaws23 @lblackstock23 @harvey_cate @LisaBroome18… https://t.co/EWPaFjIx8I,0
977,"Water, black coffee and green tea is all I really drink 💦 ☕️ 🍵 🧘🏻‍♂️",1
978,@Ditsydori70 I want to grab your coffee and drink it 😖,1
979,"Overheard in London today: ""Everyone's going to get it; it's just unavoidable: Covid, SARS, Ebola,""
I know it's no… https://t.co/sQxgHj3eGG",0
980,im deep into diy tiktok. i think ill make a coffee table this year,0
981,I have a fat ass headache and I just realized it’s cus I need my coffee. Smh ima crack head,-1
982,@lecestee Reading scientific research and drinking coffee,1
983,@GL4MR0CKDWT HE HASNT HAD A SINGLE DROP OF ALCOHOL ITS ALL COFFEE.,0
984,@SadSleepyBoi Coffee. Play with Kitties.,0
985,I’ve downed 3 cups of coffee to survive this shift today and it’s only 2:20 kill me now,1
986,"@tinygh0stt They always ask how's the coffee coke, but never would you like some coffee coke",0
987,@rebeisstrange it’s the coffee,0
988,"I like my coffee like necrophiliacs like their women

Cold,pale and in silence",1
989,Hope you guys are happy... if you don't see me on Monday it is probably because I have thrown off the delicate bala… https://t.co/ActFUublqo,0
990,god i make the best iced coffee ever,1
991,"@maevesta_ gm gm, this reminds me my second coffee!",0
992,Not my best plating. Blueberry pancakes and a mixed berry compote. Not pictured is my freshly brewed coffee with Ir… https://t.co/3tvrOPxBJ7,0
993,@svvior they graduated from the vfiles school of standing outside for no reason but at least aime has a coffee shop,0
994,2) my favourite dessert is definitely this one cookie butter shit at my grocery store. Or those lemon bars from thi… https://t.co/8O3dM0bcy3,0
995,@PATlTOS hes just looking at us descending into chaos AND SIPPING HIS STUPID COFFEE 😭,0
996,"Do you think this tool has ever heard of like mammograms, Pap smears, colonoscopies, blood work, blood pressure scr… https://t.co/9pYZ2oRpDT",0
997,@OMGitsfirefoxx Never have too many coffee's,1
998,"@SummersDenise_ Coffee’s never going to give you up, never going to let you down.",1
999,Welcome 2022!  Hope you get to give Jersey Dog Coffee a try this year!  Each bag sold helps contribute to no-kill a… https://t.co/dDyVaeAfsF,1
